article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
sfvtoday--2021-05-10--Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,,sfvtoday,Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,0,"Article is purely factual, reporting Census Bureau statistics with neutral language, no editorial framing, and objective description of data collection methodology without advocacy or selective emphasis.",1040,52
pulaskitimes--2021-05-11--Arkansas ranks 29th in the U.S. for the most motor fuels sales tax paid in 2020,,,,pulaskitimes,Arkansas ranks 29th in the U.S. for the most motor fuels sales tax paid in 2020,,,0,"Article is purely factual, presenting statistical data from the U.S. Census Bureau with neutral language, appropriate caveats about classification differences, and no editorial framing or perspective favoring any particular viewpoint.",971,63
centralalamedanews--2021-05-10--Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,,centralalamedanews,Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,0,"Article is purely factual reporting of Census Bureau data with no editorial voice, charged language, or selective framing; it objectively presents statistics and methodology without favoring any perspective.",971,56
northsgvnews--2021-05-10--Mining industry Q3 net sales down 33.1%,,,,northsgvnews,Mining industry Q3 net sales down 33.1%,,,0,"Article is purely factual, presenting Census Bureau statistics with neutral language, clear methodology explanation, and no editorial framing or loaded language.",964,47
"mohavetoday--2021-05-10--Yuma sees 59,100 nonfarm payroll employees in March",,,,mohavetoday,"Yuma sees 59,100 nonfarm payroll employees in March",,,0,"Article presents only factual employment statistics from official sources (U.S. Bureau of Labor Statistics) with no editorial framing, loaded language, or selective emphasis favoring any perspective.",945,57
nwlatimes--2021-05-10--Flu testing decreases by 15.4% during week ending April 17,,,,nwlatimes,Flu testing decreases by 15.4% during week ending April 17,,,0,"Article presents factual statistics from CDC data with neutral language, clear numbers, and contextual comparisons without editorial framing or selective emphasis favoring any particular perspective.",1040,53
mohavetoday--2021-05-10--Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,,mohavetoday,Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,0,"Article presents purely factual information from Census Bureau data with objective language, no editorial framing, and no favor shown to any perspective.",970,47
reddingtoday--2021-05-10--California ranked 39th in home vacancy rate in 2020,,,,reddingtoday,California ranked 39th in home vacancy rate in 2020,,,0,"Article presents factual statistical data from the U.S. Census Bureau with neutral language, clear definitions, and no editorial framing or advocacy.",976,49
"interioralaskanews--2021-05-10--U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,,interioralaskanews,"U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,0,"Article is purely factual, reporting Census Bureau statistics with objective language, no editorial framing, and explanation of methodology without advocacy or bias.",977,48
nwalabamanews--2021-05-11--Stations with the cheapest regular gas in Red Bay for the week of April 26-May 2,,,,nwalabamanews,Stations with the cheapest regular gas in Red Bay for the week of April 26-May 2,,,0,"Article is purely factual, reporting specific gas prices from a named source (GasBuddy.com) with appropriate disclaimers about price fluctuations, containing no editorial framing, charged language, or bias toward any perspective.",910,69
tuscaloosaleader--2021-05-10--Shipments of paper products climb 0.1 percent in November 2019,,,,tuscaloosaleader,Shipments of paper products climb 0.1 percent in November 2019,,,0,"Article is purely factual, presenting Census Bureau data on paper product shipments with neutral language, no editorial framing, and explanation of methodology without advocacy or bias.",1042,53
"southalamedanews--2021-05-10--1,548 people in their forties in US test positive for COVID-19 during week ending March 5",,,,southalamedanews,"1,548 people in their forties in US test positive for COVID-19 during week ending March 5",,,0,"Article is purely factual, presenting only statistical data from CDC and medical organizations with no editorial framing, charged language, or selective emphasis favoring any perspective.",982,52
nevalleytimes--2021-05-11--56 people die in Arizona from Alzheimer's disease in week ending February 13,,,,nevalleytimes,56 people die in Arizona from Alzheimer's disease in week ending February 13,,,0,"Article presents factual statistics from CDC with neutral language, includes context about potential underreporting from credible sources (National Institute on Aging, Bright Focus Foundation), and avoids editorial commentary or loaded language.",1053,63
sanjosestandard--2021-05-10--VA reports increase in number of appointments at VA Palo Alto HCS health facility in Fremont in Octo,,,,sanjosestandard,VA reports increase in number of appointments at VA Palo Alto HCS health facility in Fremont in October 2020,,,0,"Article presents factual data from official sources (VA, JAMA, GAO), includes both positive metrics (93% appointments within 30 days) and critical context (GAO concerns about incomplete tracking), and avoids charged language or editorial framing.",1145,73
nesacramentonews--2021-05-10--Shipments of leather and allied products fall 3.1 percent in November 2019,,,,nesacramentonews,Shipments of leather and allied products fall 3.1 percent in November 2019,,,0,"The article is purely factual, presenting Census Bureau statistics on leather product shipments with neutral language, explaining data collection methodology, and avoiding editorial framing or selective emphasis.",1045,54
